# ctau,m1,m0,ms,eff,efferror
6.361e-01,9.790e+02,8.090e+02,2.000e+03,2.667e-05,1.886e-05
6.919e-01,9.790e+02,8.090e+02,2.000e+03,4.000e-05,2.309e-05
7.526e-01,9.790e+02,8.090e+02,2.000e+03,5.333e-05,2.667e-05
8.187e-01,9.790e+02,8.090e+02,2.000e+03,5.333e-05,2.667e-05
8.905e-01,9.790e+02,8.090e+02,2.000e+03,8.000e-05,3.266e-05
9.686e-01,9.790e+02,8.090e+02,2.000e+03,6.667e-05,2.981e-05
1.054e+00,9.790e+02,8.090e+02,2.000e+03,1.733e-04,4.807e-05
1.146e+00,9.790e+02,8.090e+02,2.000e+03,2.800e-04,6.110e-05
1.247e+00,9.790e+02,8.090e+02,2.000e+03,3.200e-04,6.532e-05
1.356e+00,9.790e+02,8.090e+02,2.000e+03,3.467e-04,6.799e-05
1.475e+00,9.790e+02,8.090e+02,2.000e+03,5.333e-04,8.433e-05
1.604e+00,9.790e+02,8.090e+02,2.000e+03,7.333e-04,9.888e-05
1.745e+00,9.790e+02,8.090e+02,2.000e+03,9.200e-04,1.108e-04
1.898e+00,9.790e+02,8.090e+02,2.000e+03,1.187e-03,1.258e-04
2.065e+00,9.790e+02,8.090e+02,2.000e+03,1.227e-03,1.279e-04
2.246e+00,9.790e+02,8.090e+02,2.000e+03,1.253e-03,1.293e-04
2.443e+00,9.790e+02,8.090e+02,2.000e+03,1.360e-03,1.347e-04
2.657e+00,9.790e+02,8.090e+02,2.000e+03,1.480e-03,1.405e-04
2.890e+00,9.790e+02,8.090e+02,2.000e+03,1.547e-03,1.436e-04
3.144e+00,9.790e+02,8.090e+02,2.000e+03,1.693e-03,1.503e-04
3.420e+00,9.790e+02,8.090e+02,2.000e+03,1.787e-03,1.543e-04
3.720e+00,9.790e+02,8.090e+02,2.000e+03,1.707e-03,1.508e-04
4.046e+00,9.790e+02,8.090e+02,2.000e+03,1.787e-03,1.543e-04
4.401e+00,9.790e+02,8.090e+02,2.000e+03,1.747e-03,1.526e-04
4.788e+00,9.790e+02,8.090e+02,2.000e+03,1.733e-03,1.520e-04
5.208e+00,9.790e+02,8.090e+02,2.000e+03,1.720e-03,1.514e-04
5.665e+00,9.790e+02,8.090e+02,2.000e+03,1.573e-03,1.448e-04
6.162e+00,9.790e+02,8.090e+02,2.000e+03,1.493e-03,1.411e-04
6.702e+00,9.790e+02,8.090e+02,2.000e+03,1.280e-03,1.306e-04
7.290e+00,9.790e+02,8.090e+02,2.000e+03,1.187e-03,1.258e-04
7.930e+00,9.790e+02,8.090e+02,2.000e+03,1.187e-03,1.258e-04
8.626e+00,9.790e+02,8.090e+02,2.000e+03,1.080e-03,1.200e-04
9.382e+00,9.790e+02,8.090e+02,2.000e+03,1.093e-03,1.207e-04
1.021e+01,9.790e+02,8.090e+02,2.000e+03,1.000e-03,1.155e-04
1.110e+01,9.790e+02,8.090e+02,2.000e+03,8.933e-04,1.091e-04
1.207e+01,9.790e+02,8.090e+02,2.000e+03,8.000e-04,1.033e-04
1.313e+01,9.790e+02,8.090e+02,2.000e+03,6.133e-04,9.043e-05
1.429e+01,9.790e+02,8.090e+02,2.000e+03,5.600e-04,8.641e-05
1.554e+01,9.790e+02,8.090e+02,2.000e+03,4.667e-04,7.888e-05
1.690e+01,9.790e+02,8.090e+02,2.000e+03,4.133e-04,7.424e-05
1.839e+01,9.790e+02,8.090e+02,2.000e+03,3.067e-04,6.394e-05
2.000e+01,9.790e+02,8.090e+02,2.000e+03,3.200e-04,6.532e-05
1.000e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.088e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.183e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.287e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.400e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.656e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.802e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
1.960e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
2.132e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
2.319e-01,1.220e+02,1.000e+00,2.500e+02,0.000e+00,0.000e+00
2.522e-01,1.220e+02,1.000e+00,2.500e+02,2.667e-05,1.886e-05
2.743e-01,1.220e+02,1.000e+00,2.500e+02,4.000e-05,2.309e-05
2.984e-01,1.220e+02,1.000e+00,2.500e+02,4.000e-05,2.309e-05
3.246e-01,1.220e+02,1.000e+00,2.500e+02,8.000e-05,3.266e-05
3.531e-01,1.220e+02,1.000e+00,2.500e+02,9.333e-05,3.528e-05
3.841e-01,1.220e+02,1.000e+00,2.500e+02,1.200e-04,4.000e-05
4.177e-01,1.220e+02,1.000e+00,2.500e+02,1.600e-04,4.619e-05
4.544e-01,1.220e+02,1.000e+00,2.500e+02,1.867e-04,4.989e-05
4.943e-01,1.220e+02,1.000e+00,2.500e+02,2.000e-04,5.164e-05
5.376e-01,1.220e+02,1.000e+00,2.500e+02,2.933e-04,6.254e-05
5.848e-01,1.220e+02,1.000e+00,2.500e+02,4.133e-04,7.424e-05
6.361e-01,1.220e+02,1.000e+00,2.500e+02,5.600e-04,8.641e-05
6.919e-01,1.220e+02,1.000e+00,2.500e+02,6.667e-04,9.428e-05
7.526e-01,1.220e+02,1.000e+00,2.500e+02,7.600e-04,1.007e-04
8.187e-01,1.220e+02,1.000e+00,2.500e+02,9.733e-04,1.139e-04
8.905e-01,1.220e+02,1.000e+00,2.500e+02,1.080e-03,1.200e-04
9.686e-01,1.220e+02,1.000e+00,2.500e+02,1.413e-03,1.373e-04
1.054e+00,1.220e+02,1.000e+00,2.500e+02,1.480e-03,1.405e-04
1.146e+00,1.220e+02,1.000e+00,2.500e+02,1.720e-03,1.514e-04
1.247e+00,1.220e+02,1.000e+00,2.500e+02,1.893e-03,1.589e-04
1.356e+00,1.220e+02,1.000e+00,2.500e+02,2.187e-03,1.707e-04
1.475e+00,1.220e+02,1.000e+00,2.500e+02,2.627e-03,1.871e-04
1.604e+00,1.220e+02,1.000e+00,2.500e+02,3.160e-03,2.053e-04
1.745e+00,1.220e+02,1.000e+00,2.500e+02,4.027e-03,2.317e-04
1.898e+00,1.220e+02,1.000e+00,2.500e+02,4.773e-03,2.523e-04
2.065e+00,1.220e+02,1.000e+00,2.500e+02,5.707e-03,2.758e-04
2.246e+00,1.220e+02,1.000e+00,2.500e+02,6.333e-03,2.906e-04
2.443e+00,1.220e+02,1.000e+00,2.500e+02,6.960e-03,3.046e-04
2.657e+00,1.220e+02,1.000e+00,2.500e+02,7.413e-03,3.144e-04
2.890e+00,1.220e+02,1.000e+00,2.500e+02,7.813e-03,3.228e-04
3.144e+00,1.220e+02,1.000e+00,2.500e+02,8.360e-03,3.339e-04
3.420e+00,1.220e+02,1.000e+00,2.500e+02,8.573e-03,3.381e-04
3.720e+00,1.220e+02,1.000e+00,2.500e+02,8.640e-03,3.394e-04
4.046e+00,1.220e+02,1.000e+00,2.500e+02,8.520e-03,3.370e-04
4.401e+00,1.220e+02,1.000e+00,2.500e+02,8.360e-03,3.339e-04
4.788e+00,1.220e+02,1.000e+00,2.500e+02,8.093e-03,3.285e-04
5.208e+00,1.220e+02,1.000e+00,2.500e+02,8.053e-03,3.277e-04
5.665e+00,1.220e+02,1.000e+00,2.500e+02,7.800e-03,3.225e-04
6.162e+00,1.220e+02,1.000e+00,2.500e+02,7.480e-03,3.158e-04
6.702e+00,1.220e+02,1.000e+00,2.500e+02,6.827e-03,3.017e-04
7.290e+00,1.220e+02,1.000e+00,2.500e+02,6.640e-03,2.975e-04
7.930e+00,1.220e+02,1.000e+00,2.500e+02,6.200e-03,2.875e-04
8.626e+00,1.220e+02,1.000e+00,2.500e+02,5.627e-03,2.739e-04
9.382e+00,1.220e+02,1.000e+00,2.500e+02,5.227e-03,2.640e-04
1.021e+01,1.220e+02,1.000e+00,2.500e+02,4.533e-03,2.459e-04
1.110e+01,1.220e+02,1.000e+00,2.500e+02,4.333e-03,2.404e-04
1.207e+01,1.220e+02,1.000e+00,2.500e+02,3.840e-03,2.263e-04
1.313e+01,1.220e+02,1.000e+00,2.500e+02,3.387e-03,2.125e-04
1.429e+01,1.220e+02,1.000e+00,2.500e+02,2.893e-03,1.964e-04
1.554e+01,1.220e+02,1.000e+00,2.500e+02,2.840e-03,1.946e-04
1.690e+01,1.220e+02,1.000e+00,2.500e+02,2.520e-03,1.833e-04
1.839e+01,1.220e+02,1.000e+00,2.500e+02,2.400e-03,1.789e-04
2.000e+01,1.220e+02,1.000e+00,2.500e+02,2.027e-03,1.644e-04
1.000e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-05,1.333e-05
2.132e-01,2.440e+02,4.400e+01,5.000e+02,4.000e-05,2.309e-05
2.319e-01,2.440e+02,4.400e+01,5.000e+02,4.000e-05,2.309e-05
2.522e-01,2.440e+02,4.400e+01,5.000e+02,4.000e-05,2.309e-05
2.743e-01,2.440e+02,4.400e+01,5.000e+02,2.667e-05,1.886e-05
2.984e-01,2.440e+02,4.400e+01,5.000e+02,2.667e-05,1.886e-05
3.246e-01,2.440e+02,4.400e+01,5.000e+02,2.667e-05,1.886e-05
3.531e-01,2.440e+02,4.400e+01,5.000e+02,6.667e-05,2.981e-05
3.841e-01,2.440e+02,4.400e+01,5.000e+02,9.333e-05,3.528e-05
4.177e-01,2.440e+02,4.400e+01,5.000e+02,8.000e-05,3.266e-05
4.544e-01,2.440e+02,4.400e+01,5.000e+02,8.000e-05,3.266e-05
4.943e-01,2.440e+02,4.400e+01,5.000e+02,1.333e-04,4.216e-05
5.376e-01,2.440e+02,4.400e+01,5.000e+02,1.867e-04,4.989e-05
5.848e-01,2.440e+02,4.400e+01,5.000e+02,3.200e-04,6.532e-05
6.361e-01,2.440e+02,4.400e+01,5.000e+02,4.267e-04,7.542e-05
6.919e-01,2.440e+02,4.400e+01,5.000e+02,4.933e-04,8.110e-05
7.526e-01,2.440e+02,4.400e+01,5.000e+02,5.867e-04,8.844e-05
8.187e-01,2.440e+02,4.400e+01,5.000e+02,5.867e-04,8.844e-05
8.905e-01,2.440e+02,4.400e+01,5.000e+02,6.400e-04,9.238e-05
9.686e-01,2.440e+02,4.400e+01,5.000e+02,7.733e-04,1.015e-04
1.054e+00,2.440e+02,4.400e+01,5.000e+02,9.867e-04,1.147e-04
1.146e+00,2.440e+02,4.400e+01,5.000e+02,1.227e-03,1.279e-04
1.247e+00,2.440e+02,4.400e+01,5.000e+02,1.520e-03,1.424e-04
1.356e+00,2.440e+02,4.400e+01,5.000e+02,1.693e-03,1.503e-04
1.475e+00,2.440e+02,4.400e+01,5.000e+02,1.867e-03,1.578e-04
1.604e+00,2.440e+02,4.400e+01,5.000e+02,2.160e-03,1.697e-04
1.745e+00,2.440e+02,4.400e+01,5.000e+02,2.173e-03,1.702e-04
1.898e+00,2.440e+02,4.400e+01,5.000e+02,2.453e-03,1.809e-04
2.065e+00,2.440e+02,4.400e+01,5.000e+02,2.267e-03,1.738e-04
2.246e+00,2.440e+02,4.400e+01,5.000e+02,2.333e-03,1.764e-04
2.443e+00,2.440e+02,4.400e+01,5.000e+02,2.413e-03,1.794e-04
2.657e+00,2.440e+02,4.400e+01,5.000e+02,2.547e-03,1.843e-04
2.890e+00,2.440e+02,4.400e+01,5.000e+02,2.960e-03,1.987e-04
3.144e+00,2.440e+02,4.400e+01,5.000e+02,3.093e-03,2.031e-04
3.420e+00,2.440e+02,4.400e+01,5.000e+02,3.187e-03,2.061e-04
3.720e+00,2.440e+02,4.400e+01,5.000e+02,3.053e-03,2.018e-04
4.046e+00,2.440e+02,4.400e+01,5.000e+02,2.653e-03,1.881e-04
4.401e+00,2.440e+02,4.400e+01,5.000e+02,2.840e-03,1.946e-04
4.788e+00,2.440e+02,4.400e+01,5.000e+02,2.640e-03,1.876e-04
5.208e+00,2.440e+02,4.400e+01,5.000e+02,2.533e-03,1.838e-04
5.665e+00,2.440e+02,4.400e+01,5.000e+02,2.320e-03,1.759e-04
6.162e+00,2.440e+02,4.400e+01,5.000e+02,2.107e-03,1.676e-04
6.702e+00,2.440e+02,4.400e+01,5.000e+02,1.960e-03,1.617e-04
7.290e+00,2.440e+02,4.400e+01,5.000e+02,1.840e-03,1.566e-04
7.930e+00,2.440e+02,4.400e+01,5.000e+02,1.720e-03,1.514e-04
8.626e+00,2.440e+02,4.400e+01,5.000e+02,1.467e-03,1.398e-04
9.382e+00,2.440e+02,4.400e+01,5.000e+02,1.427e-03,1.379e-04
1.021e+01,2.440e+02,4.400e+01,5.000e+02,1.160e-03,1.244e-04
1.110e+01,2.440e+02,4.400e+01,5.000e+02,1.040e-03,1.178e-04
1.207e+01,2.440e+02,4.400e+01,5.000e+02,9.467e-04,1.123e-04
1.313e+01,2.440e+02,4.400e+01,5.000e+02,9.200e-04,1.108e-04
1.429e+01,2.440e+02,4.400e+01,5.000e+02,8.267e-04,1.050e-04
1.554e+01,2.440e+02,4.400e+01,5.000e+02,7.333e-04,9.888e-05
1.690e+01,2.440e+02,4.400e+01,5.000e+02,5.200e-04,8.327e-05
1.839e+01,2.440e+02,4.400e+01,5.000e+02,5.467e-04,8.537e-05
2.000e+01,2.440e+02,4.400e+01,5.000e+02,4.667e-04,7.888e-05
1.000e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.743e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
2.984e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
3.246e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
3.531e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
3.841e-01,3.670e+02,1.670e+02,7.500e+02,0.000e+00,0.000e+00
4.177e-01,3.670e+02,1.670e+02,7.500e+02,1.333e-05,1.333e-05
4.544e-01,3.670e+02,1.670e+02,7.500e+02,2.667e-05,1.886e-05
4.943e-01,3.670e+02,1.670e+02,7.500e+02,2.667e-05,1.886e-05
5.376e-01,3.670e+02,1.670e+02,7.500e+02,9.333e-05,3.528e-05
5.848e-01,3.670e+02,1.670e+02,7.500e+02,1.067e-04,3.771e-05
6.361e-01,3.670e+02,1.670e+02,7.500e+02,9.333e-05,3.528e-05
6.919e-01,3.670e+02,1.670e+02,7.500e+02,2.000e-04,5.164e-05
7.526e-01,3.670e+02,1.670e+02,7.500e+02,2.133e-04,5.333e-05
8.187e-01,3.670e+02,1.670e+02,7.500e+02,2.800e-04,6.110e-05
8.905e-01,3.670e+02,1.670e+02,7.500e+02,3.867e-04,7.180e-05
9.686e-01,3.670e+02,1.670e+02,7.500e+02,4.667e-04,7.888e-05
1.054e+00,3.670e+02,1.670e+02,7.500e+02,4.933e-04,8.110e-05
1.146e+00,3.670e+02,1.670e+02,7.500e+02,5.333e-04,8.433e-05
1.247e+00,3.670e+02,1.670e+02,7.500e+02,5.733e-04,8.743e-05
1.356e+00,3.670e+02,1.670e+02,7.500e+02,6.933e-04,9.615e-05
1.475e+00,3.670e+02,1.670e+02,7.500e+02,9.333e-04,1.116e-04
1.604e+00,3.670e+02,1.670e+02,7.500e+02,1.360e-03,1.347e-04
1.745e+00,3.670e+02,1.670e+02,7.500e+02,1.667e-03,1.491e-04
1.898e+00,3.670e+02,1.670e+02,7.500e+02,1.893e-03,1.589e-04
2.065e+00,3.670e+02,1.670e+02,7.500e+02,1.920e-03,1.600e-04
2.246e+00,3.670e+02,1.670e+02,7.500e+02,1.587e-03,1.454e-04
2.443e+00,3.670e+02,1.670e+02,7.500e+02,1.667e-03,1.491e-04
2.657e+00,3.670e+02,1.670e+02,7.500e+02,1.720e-03,1.514e-04
2.890e+00,3.670e+02,1.670e+02,7.500e+02,2.013e-03,1.638e-04
3.144e+00,3.670e+02,1.670e+02,7.500e+02,2.187e-03,1.707e-04
3.420e+00,3.670e+02,1.670e+02,7.500e+02,2.040e-03,1.649e-04
3.720e+00,3.670e+02,1.670e+02,7.500e+02,2.240e-03,1.728e-04
4.046e+00,3.670e+02,1.670e+02,7.500e+02,2.107e-03,1.676e-04
4.401e+00,3.670e+02,1.670e+02,7.500e+02,2.120e-03,1.681e-04
4.788e+00,3.670e+02,1.670e+02,7.500e+02,2.093e-03,1.671e-04
5.208e+00,3.670e+02,1.670e+02,7.500e+02,1.907e-03,1.594e-04
5.665e+00,3.670e+02,1.670e+02,7.500e+02,1.707e-03,1.508e-04
6.162e+00,3.670e+02,1.670e+02,7.500e+02,1.533e-03,1.430e-04
6.702e+00,3.670e+02,1.670e+02,7.500e+02,1.280e-03,1.306e-04
7.290e+00,3.670e+02,1.670e+02,7.500e+02,1.320e-03,1.327e-04
7.930e+00,3.670e+02,1.670e+02,7.500e+02,1.360e-03,1.347e-04
8.626e+00,3.670e+02,1.670e+02,7.500e+02,1.387e-03,1.360e-04
9.382e+00,3.670e+02,1.670e+02,7.500e+02,1.213e-03,1.272e-04
1.021e+01,3.670e+02,1.670e+02,7.500e+02,1.053e-03,1.185e-04
1.110e+01,3.670e+02,1.670e+02,7.500e+02,9.067e-04,1.099e-04
1.207e+01,3.670e+02,1.670e+02,7.500e+02,8.133e-04,1.041e-04
1.313e+01,3.670e+02,1.670e+02,7.500e+02,7.733e-04,1.015e-04
1.429e+01,3.670e+02,1.670e+02,7.500e+02,6.400e-04,9.238e-05
1.554e+01,3.670e+02,1.670e+02,7.500e+02,5.867e-04,8.844e-05
1.690e+01,3.670e+02,1.670e+02,7.500e+02,4.267e-04,7.542e-05
1.839e+01,3.670e+02,1.670e+02,7.500e+02,3.067e-04,6.394e-05
2.000e+01,3.670e+02,1.670e+02,7.500e+02,2.667e-04,5.963e-05
1.000e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.743e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
2.984e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.246e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.531e-01,4.890e+02,2.890e+02,1.000e+03,0.000e+00,0.000e+00
3.841e-01,4.890e+02,2.890e+02,1.000e+03,2.667e-05,1.886e-05
4.177e-01,4.890e+02,2.890e+02,1.000e+03,2.667e-05,1.886e-05
4.544e-01,4.890e+02,2.890e+02,1.000e+03,4.000e-05,2.309e-05
4.943e-01,4.890e+02,2.890e+02,1.000e+03,4.000e-05,2.309e-05
5.376e-01,4.890e+02,2.890e+02,1.000e+03,5.333e-05,2.667e-05
5.848e-01,4.890e+02,2.890e+02,1.000e+03,5.333e-05,2.667e-05
6.361e-01,4.890e+02,2.890e+02,1.000e+03,8.000e-05,3.266e-05
6.919e-01,4.890e+02,2.890e+02,1.000e+03,1.200e-04,4.000e-05
7.526e-01,4.890e+02,2.890e+02,1.000e+03,1.333e-04,4.216e-05
8.187e-01,4.890e+02,2.890e+02,1.000e+03,2.000e-04,5.164e-05
8.905e-01,4.890e+02,2.890e+02,1.000e+03,2.667e-04,5.963e-05
9.686e-01,4.890e+02,2.890e+02,1.000e+03,2.933e-04,6.254e-05
1.054e+00,4.890e+02,2.890e+02,1.000e+03,4.400e-04,7.659e-05
1.146e+00,4.890e+02,2.890e+02,1.000e+03,5.067e-04,8.219e-05
1.247e+00,4.890e+02,2.890e+02,1.000e+03,5.867e-04,8.844e-05
1.356e+00,4.890e+02,2.890e+02,1.000e+03,7.333e-04,9.888e-05
1.475e+00,4.890e+02,2.890e+02,1.000e+03,7.200e-04,9.798e-05
1.604e+00,4.890e+02,2.890e+02,1.000e+03,8.800e-04,1.083e-04
1.745e+00,4.890e+02,2.890e+02,1.000e+03,1.067e-03,1.193e-04
1.898e+00,4.890e+02,2.890e+02,1.000e+03,1.040e-03,1.178e-04
2.065e+00,4.890e+02,2.890e+02,1.000e+03,1.227e-03,1.279e-04
2.246e+00,4.890e+02,2.890e+02,1.000e+03,1.240e-03,1.286e-04
2.443e+00,4.890e+02,2.890e+02,1.000e+03,1.373e-03,1.353e-04
2.657e+00,4.890e+02,2.890e+02,1.000e+03,1.547e-03,1.436e-04
2.890e+00,4.890e+02,2.890e+02,1.000e+03,1.613e-03,1.467e-04
3.144e+00,4.890e+02,2.890e+02,1.000e+03,1.587e-03,1.454e-04
3.420e+00,4.890e+02,2.890e+02,1.000e+03,1.507e-03,1.417e-04
3.720e+00,4.890e+02,2.890e+02,1.000e+03,1.693e-03,1.503e-04
4.046e+00,4.890e+02,2.890e+02,1.000e+03,1.573e-03,1.448e-04
4.401e+00,4.890e+02,2.890e+02,1.000e+03,1.613e-03,1.467e-04
4.788e+00,4.890e+02,2.890e+02,1.000e+03,1.493e-03,1.411e-04
5.208e+00,4.890e+02,2.890e+02,1.000e+03,1.347e-03,1.340e-04
5.665e+00,4.890e+02,2.890e+02,1.000e+03,1.213e-03,1.272e-04
6.162e+00,4.890e+02,2.890e+02,1.000e+03,1.227e-03,1.279e-04
6.702e+00,4.890e+02,2.890e+02,1.000e+03,1.133e-03,1.229e-04
7.290e+00,4.890e+02,2.890e+02,1.000e+03,1.307e-03,1.320e-04
7.930e+00,4.890e+02,2.890e+02,1.000e+03,1.160e-03,1.244e-04
8.626e+00,4.890e+02,2.890e+02,1.000e+03,1.027e-03,1.170e-04
9.382e+00,4.890e+02,2.890e+02,1.000e+03,1.053e-03,1.185e-04
1.021e+01,4.890e+02,2.890e+02,1.000e+03,8.933e-04,1.091e-04
1.110e+01,4.890e+02,2.890e+02,1.000e+03,7.333e-04,9.888e-05
1.207e+01,4.890e+02,2.890e+02,1.000e+03,5.733e-04,8.743e-05
1.313e+01,4.890e+02,2.890e+02,1.000e+03,4.933e-04,8.110e-05
1.429e+01,4.890e+02,2.890e+02,1.000e+03,4.667e-04,7.888e-05
1.554e+01,4.890e+02,2.890e+02,1.000e+03,4.267e-04,7.542e-05
1.690e+01,4.890e+02,2.890e+02,1.000e+03,4.533e-04,7.775e-05
1.839e+01,4.890e+02,2.890e+02,1.000e+03,4.133e-04,7.424e-05
2.000e+01,4.890e+02,2.890e+02,1.000e+03,3.333e-04,6.667e-05
1.000e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.132e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
2.984e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.246e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.531e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
3.841e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
4.177e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
4.544e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
4.943e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
5.376e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
5.848e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
6.361e-01,6.120e+02,4.120e+02,1.250e+03,0.000e+00,0.000e+00
6.919e-01,6.120e+02,4.120e+02,1.250e+03,2.667e-05,1.886e-05
7.526e-01,6.120e+02,4.120e+02,1.250e+03,1.067e-04,3.771e-05
8.187e-01,6.120e+02,4.120e+02,1.250e+03,1.467e-04,4.422e-05
8.905e-01,6.120e+02,4.120e+02,1.250e+03,1.867e-04,4.989e-05
9.686e-01,6.120e+02,4.120e+02,1.250e+03,2.667e-04,5.963e-05
1.054e+00,6.120e+02,4.120e+02,1.250e+03,3.333e-04,6.667e-05
1.146e+00,6.120e+02,4.120e+02,1.250e+03,3.200e-04,6.532e-05
1.247e+00,6.120e+02,4.120e+02,1.250e+03,4.133e-04,7.424e-05
1.356e+00,6.120e+02,4.120e+02,1.250e+03,4.000e-04,7.303e-05
1.475e+00,6.120e+02,4.120e+02,1.250e+03,4.667e-04,7.888e-05
1.604e+00,6.120e+02,4.120e+02,1.250e+03,6.533e-04,9.333e-05
